Introduction (Learn X in Y minutes SQL)|"<p>This deck has taken content outlined in the SQL article from the <a href=""https://learnxinyminutes.com/"">Learn X in Y minutes</a> site and put them into a form which can be easily learnt/revised using <a href=""https://apps.ankiweb.net/"">Anki</a> a cross platform app specifically designed for long term knowledge retention.</p>
<h2>Notes</h2>
<p>Please note the modifications which have been made &amp; where you can find updates.</p>
<ol align=""left"">
<li>All the content from each topic has been arranged in a way that can be easily learnt from Anki, separated into decks for each programming language/topic.</li>
<li>Any updates, corrections or translations to the deck will be available at <a href=""https://github.com/darigovresearch/Learn-X-in-Y-minutes-Flashcards"">https://github.com/darigovresearch/Learn-X-in-Y-minutes-Flashcards</a> so do return periodically to check if you have the latest version.</li>
<li>Modifications from the original work includes rearranging content to make it easier to learn/revise in Anki.</li>
<li>The front of every card has ""(Learn X in Y minutes SQL)"" appended to the end so that if you have any other words in your collection, the Learn X in Y minutes definition will still be added when importing it.</li>
</ol>
<p>Feel free to share the deck and give the repository a star so more people are likely to see this work and can get the most out of it.</p>
<h2>License</h2>
<p>Unless otherwise specified, everything in this deck is covered by the following licence:</p>
<p><a href=""https://creativecommons.org/licenses/by-sa/3.0/deed.en_US""><img src=""https://licensebuttons.net/l/by-sa/3.0/88x31.png"" alt=""Creative Commons License"" data-canonical-src=""https://licensebuttons.net/l/by-sa/3.0/88x31.png"" style=""max-width:100%;""></a></p>
<p>This work was based on the work <em><strong>Learn X in Y minutes</strong></em> started by <a href=""http://adambard.com/"">Adam Bard</a>, the content for this set of flashcards was based off an article originally contributed by Bob DuCharme and updated by <a href=""https://github.com/adambard/learnxinyminutes-docs/blame/master/sql.html.markdown"">contributors</a>, and licensed under a <a href=""https://creativecommons.org/licenses/by-sa/3.0/deed.en_US"">CC BY-SA 3.0</a> license.</p>
<p>To see this work in full go to <a href=""https://learnxinyminutes.com/docs/sql/"">https://learnxinyminutes.com/docs/sql/</a></p>
"
What does each comment start with? (Learn X in Y minutes SQL)|-- Comments start with two hyphens.
What does each command end with? (Learn X in Y minutes SQL)|; Each command ends with a semicolon.
Is SQL case sensitive about key words? (Learn X in Y minutes SQL)|No
What is the convention of typing commands in SQL? (Learn X in Y minutes SQL)|The sample commands here follow the convention of spelling them in upper-case because it makes it easier to distinguish them from database, table, and column names.
How do you create a database? (Learn X in Y minutes SQL)|CREATE DATABASE someDatabase;
How do you delete a database? (Learn X in Y minutes SQL)|DROP DATABASE someDatabase;
Are database and table names case sensitive? (Learn X in Y minutes SQL)|Database and table names are case-sensitive.
What is the command to list the available databases? (Learn X in Y minutes SQL)|SHOW DATABASES;
What is the command to use a particular existing database? (Learn X in Y minutes SQL)|USE employees;
What is the command to select all rows and columns from the current database's departments table? (Learn X in Y minutes SQL)|SELECT * FROM departments;
What is the default activity for the interpreter to do with the results on your screen? (Learn X in Y minutes SQL)|Default activity is for the interpreter to scroll the results on your screen.
How would you retrieve all rows from the departments table but only the dept_no and dept_name columns? (Learn X in Y minutes SQL)|SELECT dept_no, dept_name FROM departments;
Is it okay to split up commands across lines? (Learn X in Y minutes SQL)|Splitting up commands across lines is OK.
How would you retrieve all departments columns, but just 5 rows? (Learn X in Y minutes SQL)|SELECT * FROM departments LIMIT 5;
How would you retrieve dept_name column values from the departments table where the dept_name value has the substring 'en'? (Learn X in Y minutes SQL)|SELECT dept_name FROM departments WHERE dept_name LIKE '%en%';
How would you retrieve all columns from the departments table where the dept_name column starts with an 'S' and has exactly 4 characters after it? (Learn X in Y minutes SQL)|SELECT * FROM departments WHERE dept_name LIKE 'S____';
How would you select title values from the titles table but not show duplicates? (Learn X in Y minutes SQL)|SELECT DISTINCT title FROM titles;
How would you select title values from the titles table, not show duplicates but sorted (case-sensitive) by the title values? (Learn X in Y minutes SQL)|SELECT DISTINCT title FROM titles ORDER BY title;
How would you show the number of rows in the departments table? (Learn X in Y minutes SQL)|SELECT COUNT(*) FROM departments;
How would you show the number of rows in the departments table that have 'en' as a substring of the dept_name value? (Learn X in Y minutes SQL)|SELECT COUNT(*) FROM departments WHERE dept_name LIKE '%en%';
How would you perform a JOIN of information from multiple tables: the titles table shows who had what job titles, by their employee numbers, from what date to what date. Retrieve this information, but instead of the employee number, use the employee number as a cross-reference to the employees table to get each employee's first and last name instead (and only get 10 rows)? (Learn X in Y minutes SQL)|SELECT employees.first_name, employees.last_name, <br>       titles.title, titles.from_date, titles.to_date <br>FROM titles INNER JOIN employees ON <br>       employees.emp_no = titles.emp_no LIMIT 10;
How would you list all the tables in all the databases? (Learn X in Y minutes SQL)|SELECT * FROM INFORMATION_SCHEMA.TABLES WHERE TABLE_TYPE='BASE TABLE'; <br> Note that Implementations typically provide their own shortcut command to do this with the database currently in use.
How would you create a table called tablename1, with the two columns shown, for the database currently in use? (Learn X in Y minutes SQL)|CREATE TABLE tablename1 (fname VARCHAR(20), lname VARCHAR(20)); <br>Note that lots of other options are available for how you specify the columns, such as their datatypes.
What is the command to insert a row of data into the table tablename1? (Learn X in Y minutes SQL)|INSERT INTO tablename1 VALUES('Richard','Mutt'); <br>This assumes that the table has been defined to accept these values as appropriate for it.
How would you in tablename1, change the fname value to 'John' for all rows that have an lname value of 'Mutt'? (Learn X in Y minutes SQL)|UPDATE tablename1 SET fname='John' WHERE lname='Mutt';
What would be the command to delete rows from the tablename1 table where the lname value begins with 'M'? (Learn X in Y minutes SQL)|DELETE FROM tablename1 WHERE lname like 'M%';
How would you delete all rows from the tablename1 table, leaving the empty table? (Learn X in Y minutes SQL)|DELETE FROM tablename1;
What would be the command to remove the entire tablename1 table? (Learn X in Y minutes SQL)|DROP TABLE tablename1;
